gt_interval_count	gtdt	gtdt_err	eqe_tot	eqe_min_tot	eqe_max_tot	eqedt	eqedt_min	eqedt_max
3	0.23949098773800004	0.0896961384237	1.4158915687682804e+19	1.0023744672545511e+19	2e+19	1.4158915687682804e+19	1.0023744672545511e+19	2e+19
1	-0.0035487322199999616	0.0446517696804	1e+19	7.079457843841402e+18	1.4125375446227497e+19	-4.1589156876828037e+18	-1.29205421561586e+19	4.1016307736819855e+18
1	0.007311763118999948	0.0453275132521	3.548133892335761	0.0	0.0	-1e+19	-1.4125375446227497e+19	-7.079457843841402e+18
2	-0.032109651479999946	0.08874048010470001	7.096267784671522	0.0	0.0	3.548133892335761	0.0	0.0
2	0.21664485258299998	0.08652914211849999	7.096267784671522	0.0	0.0	0.0	0.0	0.0
1	-0.032565417495	0.0424715663732	3.548133892335761	0.0	0.0	-3.548133892335761	0.0	0.0
2	0.2556944215825	0.08925892390609999	7.079457843841402e+18	5.011872336272756e+18	1e+19	7.079457843841402e+18	5.011872336272756e+18	1e+19
1	-0.1628034727872	0.0469512108124	3.548133892335761	0.0	0.0	-7.079457843841402e+18	-1e+19	-5.011872336272756e+18
1	0.0679192156384	0.0466223463605	3.548133892335761	0.0	0.0	0.0	0.0	0.0
1	-0.10116737336270001	0.0471339314815	3.548133892335761	0.0	0.0	0.0	0.0	0.0
1	0.0434889078519	0.0472921283054	1.4125375446227612e+19	1e+19	1.9952623149688828e+19	1.4125375446227612e+19	1e+19	1.9952623149688828e+19
2	-0.13994996410990002	0.0948801918311	7.096267784671522	0.0	0.0	-1.4125375446227612e+19	-1.9952623149688828e+19	-1e+19
1	0.077116798333	0.0467734239716	7.079457843841402e+18	5.011872336272756e+18	1e+19	7.079457843841402e+18	5.011872336272756e+18	1e+19
1	-0.068365330513	0.0463660194284	3.548133892335761	0.0	0.0	-7.079457843841402e+18	-1e+19	-5.011872336272756e+18
1	0.014283603133000006	0.0459371420363	3.548133892335761	0.0	0.0	0.0	0.0	0.0
1	-0.100155874162	0.0454845769338	7.079457843841402e+18	5.011872336272756e+18	1e+19	7.079457843841402e+18	5.011872336272756e+18	1e+19
1	0.183589162144	0.0450506364084	3.548133892335761	0.0	0.0	-7.079457843841402e+18	-1e+19	-5.011872336272756e+18
1	-0.122556860105	0.0446254335938	3.548133892335761	0.0	0.0	0.0	0.0	0.0
1	0.29219001896179997	0.0442511971907	3.548133892335761	0.0	0.0	0.0	0.0	0.0
1	-0.1536749637823	0.044056761651	3.548133892335761	0.0	0.0	0.0	0.0	0.0
1	0.0431072733743	0.0445419219831	3.548133892335761	0.0	0.0	0.0	0.0	0.0
1	-0.12216744874580002	0.0442442445392	4.2309204758872334e+19	2.9952623149688988e+19	5.976334020503868e+19	4.2309204758872334e+19	2.9952623149688988e+19	5.976334020503868e+19
4	0.1550496526952	0.1743340470323	1.8768417534424475e+20	1.3287022073057185e+20	2.6511094420530535e+20	1.4537497058537243e+20	7.310688052553317e+19	2.3515832105561637e+20
2	-0.2493198174442	0.0865947084039	6.039983885369883e+20	4.275981129395748e+20	8.531704007001362e+20	4.163142131927435e+20	1.6248716873426947e+20	7.203001799695643e+20
2	0.3208368661622	0.0866378979881	6.396963274303265e+19	4.528703182903163e+19	9.03595079652624e+19	-5.4002875579395565e+20	-8.078833688711045e+20	-3.372386049743124e+20
1	-0.4056615139292	0.0430716937574	1.93803408453797e+20	1.3720230601414276e+20	2.7375459071684647e+20	1.2983377571076434e+20	4.684279804888036e+19	2.2846755888781486e+20
1	0.014624948470999988	0.0405873749676	3.548133892335761	0.0	0.0	-1.93803408453797e+20	-2.7375459071684647e+20	-1.3720230601414276e+20
1	-0.17936127495599996	0.0392856674734	3.548133892335761	0.0	0.0	0.0	0.0	0.0
2	0.293359829252	0.0741154359569	7.096267784671522	0.0	0.0	3.548133892335761	0.0	0.0
1	-0.11377229217999998	0.0362343388631	1e+19	7.079457843841402e+18	1.4125375446227497e+19	1e+19	7.079457843841402e+18	1.4125375446227497e+19
1	0.076196453389	0.0363220071038	3.548133892335761	0.0	0.0	-1e+19	-1.4125375446227497e+19	-7.079457843841402e+18
1	-0.16415294019800003	0.0363524934802	3.548133892335761	0.0	0.0	0.0	0.0	0.0
2	0.23347073290300002	0.0712160551273	7.079457843841402e+18	5.011872336272756e+18	1e+19	7.079457843841402e+18	5.011872336272756e+18	1e+19
1	-0.08285404815000003	0.0351741867216	3.548133892335761	0.0	0.0	-7.079457843841402e+18	-1e+19	-5.011872336272756e+18
2	0.3491435727969	0.0688925226165	7.096267784671522	0.0	0.0	3.548133892335761	0.0	0.0
3	-0.2804822512369	0.1037693194406	1.0897824884795887e+20	7.715069186147793e+19	1.539358680449828e+20	1.0897824884795887e+20	7.715069186147793e+19	1.539358680449828e+20
1	0.15017218670250002	0.0355023002014	1.9952623149688828e+19	1.4125375446227612e+19	2.8183829312644723e+19	-8.902562569827004e+19	-1.398104925987552e+20	-4.896686254883321e+19
2	-0.21402606062950003	0.0710363318407	1.4125375446227612e+19	1e+19	1.9952623149688828e+19	-5.827247703461216e+18	-1.8183829312644723e+19	5.827247703461216e+18
2	0.2393762115675	0.0711155796214	1e+19	7.079457843841402e+18	1.4125375446227497e+19	-4.1253754462276116e+18	-1.2873165305847427e+19	4.125375446227497e+18
1	-0.23015397179850003	0.0354992522773	7.079457843841402e+18	5.011872336272756e+18	1e+19	-2.920542156158598e+18	-9.113503109954741e+18	2.920542156158598e+18
1	0.17127950694770003	0.0355272987779	2.6852906630662065e+20	1.9010402047638127e+20	3.7930738798059605e+20	2.6144960846277925e+20	1.8010402047638127e+20	3.742955156443233e+20
3	-0.22761067429169998	0.106138878265	4.427370884953127e+20	3.1343385539076424e+20	6.253827598965941e+20	1.7420802218869205e+20	-6.5873532589831815e+19	4.352787394202129e+20
1	0.09390754669599999	0.0350803028168	3.1050188173165874e+20	2.1981849821527068e+20	4.38595565621982e+20	-1.3223520676365396e+20	-4.0556426168132344e+20	1.2516171023121777e+20
